# Unified profiling summary: 3k_shapes_dynamic
# Date: 2026-05-02 16:34
# Dimensions available: cpu,cache
# Scoring: cpu(0-40) + cache(0-20) + offcpu(0-15) + c2c(0-15) + sched(0-10) = 0-100
rank	function_name	score	cpu_pct	cache_ratio	offcpu_us	hitm_pct	sched_flag	evidence_sources
1	void gz::sim::v11::EntityComponentManager::EachNoCache<gz::sim::v11::components::Component<std::add_lvalue_reference<void>, gz::sim::v11::components::ModelTag, gz::sim::v11::serializers::DefaultSerializer<std::add_lvalue_reference<void> > >, gz::sim::v11::components::Component<std::add_lvalue_reference<void>, gz::sim::v11::components::RecreateTag, gz::sim::v11::serializers::DefaultSerializer<std::add_lvalue_reference<void> > > >	40	10.8	-	-	-	cpu
2	gz::sim::v11::systems::Physics::Update	40	87.1	-	-	-	cpu
3	gz::sim::v11::systems::PhysicsPrivate::Step	40	83.3	-	-	-	cpu
4	gz::sim::v11::SimulationRunner::UpdateSystems	40	87.1	-	-	-	cpu
5	gz::sim::v11::SimulationRunner::Step	40	97.9	-	-	-	cpu
6	gz::sim::v11::SimulationRunner::Run	40	98.0	0.2	-	-	cpu,cache
7	gz::sim::v11::SimulationRunner::ProcessRecreateEntitiesRemove	40	10.8	-	-	-	cpu
8	gz::sim::v11::ServerPrivate::Run	40	98.0	0.2	-	-	cpu,cache
9	gz::physics::ForwardStep::World<gz::physics::FeaturePolicy<double, 3ul>, gz::sim::v11::systems::PhysicsPrivate::MinimumFeatureList>::Step	40	83.3	-	-	-	cpu
10	gz::physics::dartsim::SimulationFeatures::WorldForwardStep	40	82.7	-	-	-	cpu
11	gz::sim::v11::EntityComponentManager::EntityMatches	35	6.6	2.0	-	-	cpu,cache
12	gz::sim::v11::EntityComponentManager::ComponentImplementation	25	0.9	3.1	-	-	cpu,cache
13	std::_Rb_tree_const_iterator<std::pair<unsigned long const, gz::math::v10::graph::Vertex<unsigned long> > >::operator++	20	1.3	1.8	-	-	cpu,cache
